seconds_elapsed_mean,seconds_elapsed_std,seconds_elapsed_min,seconds_elapsed_max,accelerometer_x_mean,accelerometer_x_std,accelerometer_x_min,accelerometer_x_max,accelerometer_y_mean,accelerometer_y_std,accelerometer_y_min,accelerometer_y_max,accelerometer_z_mean,accelerometer_z_std,accelerometer_z_min,accelerometer_z_max,magnetometer_x_mean,magnetometer_x_std,magnetometer_x_min,magnetometer_x_max,magnetometer_y_mean,magnetometer_y_std,magnetometer_y_min,magnetometer_y_max,magnetometer_z_mean,magnetometer_z_std,magnetometer_z_min,magnetometer_z_max,gravity_x_mean,gravity_x_std,gravity_x_min,gravity_x_max,gravity_y_mean,gravity_y_std,gravity_y_min,gravity_y_max,gravity_z_mean,gravity_z_std,gravity_z_min,gravity_z_max,gyroscope_x_mean,gyroscope_x_std,gyroscope_x_min,gyroscope_x_max,gyroscope_y_mean,gyroscope_y_std,gyroscope_y_min,gyroscope_y_max,gyroscope_z_mean,gyroscope_z_std,gyroscope_z_min,gyroscope_z_max,orientation_pitch_mean,orientation_pitch_std,orientation_pitch_min,orientation_pitch_max,orientation_roll_mean,orientation_roll_std,orientation_roll_min,orientation_roll_max,orientation_yaw_mean,orientation_yaw_std,orientation_yaw_min,orientation_yaw_max,orientation_qw_mean,orientation_qw_std,orientation_qw_min,orientation_qw_max,orientation_qx_mean,orientation_qx_std,orientation_qx_min,orientation_qx_max,orientation_qy_mean,orientation_qy_std,orientation_qy_min,orientation_qy_max,orientation_qz_mean,orientation_qz_std,orientation_qz_min,orientation_qz_max,label,file
163.53104011703834,1.4501702121428175,161.04685103352867,166.00703771972655,-3.1117170900213966,10.864241269763658,-28.859475457759498,16.512396528356668,0.5300354860643435,8.87570638013487,-17.752577966105044,16.14653184676965,-1.012368727882233,6.08657328046283,-15.568517244440319,18.49607771018326,-42.90339986236289,5.398351784815575,-48.980157470703126,-25.23751220703125,8.100836950659279,11.532520397735755,-14.924169921875,30.798602294921874,-13.279865191435592,7.2939758607438,-27.62882843017578,2.4246419270833335,-8.622399988247924,0.9410323217978134,-9.692836223102212,-6.22493559767872,3.7092322454995004,2.007233302718748,-0.28265366817253623,7.451172213609219,0.7776861271577781,1.1894196158187642,-2.0690446416920425,2.4010268153881276,0.35231822396190726,1.556664075788968,-3.1501448810100556,4.408432042598724,0.053078805148022705,1.7407074625319814,-3.0187639772891997,4.30956729054451,-0.12947810903586726,2.8347185805671997,-5.473947310447693,4.909524083137512,-0.40102015408489605,0.2292581808216798,-0.8630523747221753,0.028838868934075633,-1.6441085291416337,0.14507128963148033,-1.8196692608427791,-1.2711424622749605,0.44399336712869475,0.2746651765331287,-0.1527129144181395,1.1510739012519313,0.6084714881131412,0.05069339968836554,0.45820497789552067,0.7235350063244831,0.021482090988413787,0.15632820574402315,-0.3092263960752444,0.3415744437718858,-0.7143676244485492,0.04754506194875234,-0.7749969369372058,-0.5656810167796423,0.27754133884455445,0.09448331155541062,0.08522911514400505,0.49481466821844944,joggen,joggen_6-2025_04_11_09-53-25.parquet
166.53100050358464,1.453087512299281,164.05090795898437,169.01109277343747,-2.888928610685277,12.019479927681077,-28.859475457759498,16.512396528356668,0.5445166640426201,9.528754119255796,-20.457221598413586,15.590764790535866,-0.9423062905756001,6.792050798341213,-15.568517244440315,18.496077710183265,-44.49910956657582,3.5534398966386935,-48.09287719726562,-34.00364379882812,2.558465413046706,11.741121017953706,-19.58757629394531,24.476300048828126,-8.740759861960036,8.704161768983484,-27.01531066894531,5.446778869628906,-8.589192055664576,1.0356047146625704,-9.7201200097993,-6.15919786942482,3.6777823272390324,2.16000597464142,-0.4375864201116701,7.451172213609217,0.5110031155128112,1.2439240356050658,-2.456333136772588,2.401026815388128,0.2984144385255982,1.6080578353801693,-3.133424827642739,4.408432042598724,0.15864870272280593,1.8744855181736575,-3.0187639772891997,4.434029972553253,-0.1111402328081607,3.077636633552731,-5.798769950866699,4.932480144500732,-0.3995435286548387,0.24685218940672196,-0.8630523747221753,0.04465072803498297,-1.6117145840901497,0.1561391032659633,-1.8196692608427791,-1.2179205857538449,0.8941305849968384,0.24312113338897895,0.3770106702478784,1.3335894972865856,0.5419704094825951,0.062039931406588845,0.38590112909838686,0.6652244594738604,0.1743664186158944,0.1556054303705893,-0.1233190265195792,0.42626298408708924,-0.6839552210382374,0.03431320798112017,-0.7579197921480177,-0.6109100092202583,0.40753130046112157,0.09096896438723913,0.19597626342615587,0.574953451969451,joggen,joggen_6-2025_04_11_09-53-25.parquet
10.543985835612627,1.4531692681497483,8.064163045247396,13.024761555989583,-2.0108961852984395,14.438349549537463,-33.50879658750057,22.011104653084278,3.125173172710545,15.894646867143647,-18.044720895978806,40.77786809857687,-1.0745729263915444,8.788883306542907,-27.88614195994933,27.546480566604288,-35.60426356453661,6.611262936059009,-46.10536651611328,-22.742367553710938,27.78816083424278,9.796653185771005,6.940029907226562,42.104608154296876,-0.7182017854485379,9.82171897974513,-16.919873046875,23.690348815917968,-4.637116533869285,2.053391069757735,-8.462335929151774,-1.1907162363010273,7.998148234600825,1.3584466964290858,4.865459408951253,9.623182081283032,0.45531385020749826,1.5302642935878,-2.3238813022067775,4.509663735533083,0.13678938635831492,1.680992688637503,-2.6308500289916994,4.163585299253464,0.020687155261299325,3.5028288718676626,-9.493832548459372,10.149990212917327,-0.21107039669349884,3.054662039866483,-7.886226308345795,4.416538405418396,-1.0059694998301145,0.24565301406911005,-1.3787847545561938,-0.5193979456605706,-1.5998890571328226,0.3829320053899976,-2.407889829530049,-0.5602019475949647,1.3313886342788424,0.33064721156725985,0.7376068594418935,2.345381266398203,0.25110830902733355,0.11860430908575481,0.0728534437546931,0.5288751733669773,0.11181800496938389,0.12258263337501105,-0.18271576371966133,0.3599965012736225,-0.6993267288264927,0.04779062086844831,-0.8190754973165134,-0.613304432675856,0.6243361120390561,0.07098051388897632,0.4818610661211215,0.771304128473316,joggen,joggen_2-2025_04_09_17-11-49.parquet
13.543777566645852,1.4488749999015411,11.068470296223959,16.01908276367188,-2.807024783568605,14.870113249129572,-33.50879658750057,22.011104653084278,2.5428278791001375,15.315307577534304,-17.05453298225641,33.33866576319277,-0.6283744937310646,8.85430418291819,-21.168448895275,27.992436778487264,-36.29538790942189,6.0945122898394954,-46.91385345458984,-23.596095275878906,26.99337374318643,9.79823567274853,6.940029907226562,42.104608154296876,3.1559669038688996,9.7799932712897,-11.966122436523438,29.071243286132812,-4.940636850305916,1.9072129104803806,-8.530228848065137,-1.1907162363010273,7.837888900675152,1.3523480569282271,4.792935849175602,9.611778059215247,0.4506529845799654,1.6337487854343842,-2.505965095008537,4.58606539833516,0.023325173998719067,1.6670466218872908,-3.0191311836242676,4.284272335842251,0.07471810523507151,3.0585258767848553,-7.1276958882808685,9.298808258771896,-0.33274484931245185,3.058836189747378,-9.938483635584513,4.416538405418396,-0.9698001703837974,0.2321143961011528,-1.3734893876034238,-0.5108825547429567,-1.5930254873139753,0.377705693799755,-2.3979855008862607,-0.5602019475949647,1.5702389159472698,0.2755137867598741,1.1863267554785615,2.3453812663982028,0.18995407696259314,0.11338746063845331,0.017158572136619137,0.4697137092784482,0.2051722539291646,0.10720098984370342,-0.04843465614593928,0.4101206979781649,-0.6810381577287007,0.04149694151232917,-0.7783411726446294,-0.6006364766054032,0.6473508420310741,0.06875667046875991,0.5122416567310756,0.7774046970152338,joggen,joggen_2-2025_04_09_17-11-49.parquet
16.544042274578445,1.4530466720773725,14.062794392903646,19.02337996419271,-1.6303541117096858,13.833238564504594,-31.910352155856494,16.76707517068505,2.4808762562111437,14.454838934148336,-16.350138512476683,30.910672951045928,-0.8281051352559107,8.717222841739737,-21.168448895275,27.287945701852216,-34.67697436217451,7.0229113183846925,-47.34593658447265,-20.943515014648437,27.729826331676872,10.1010481985455,6.5242767333984375,43.7857421875,10.164367499991085,9.13506474980208,-8.449542236328124,31.619715881347656,-4.954490826501162,1.9410224421289552,-8.585781633104382,-1.7620362680241464,7.834446775361251,1.3849421690939272,4.698424894513438,9.581445932411253,0.7759119309121029,1.5148258713249647,-1.9151102138679286,4.586065398335159,0.20771628308195283,1.7087404256877001,-3.0191311836242676,3.999316376447678,-0.10994276479480278,2.674023523523381,-5.388787311315537,8.029054927825928,-0.05406311005972335,2.8716340545126675,-7.264464068412781,3.771480178833008,-0.9713080086275875,0.2398205379052483,-1.3586979305535127,-0.4997185418952212,-1.678507610367344,0.3346903249107186,-2.3979855008862607,-0.884787161608001,1.8363781974874407,0.35888587116242043,1.1863267554785615,2.9275960745828846,0.07389453409335962,0.1420095402447858,-0.1992429075066675,0.44164144739882455,0.32090050031165146,0.11652777412030285,0.036450140818464746,0.5288430915950881,-0.6455404550518797,0.05781343107976998,-0.7783411726446294,-0.49198167428277306,0.6536060543960285,0.06123739005403952,0.5122416567310756,0.7651777465791261,joggen,joggen_2-2025_04_09_17-11-49.parquet
19.543845504894485,1.4510252828118577,17.06709403483073,22.027673746744792,-2.318060588642989,13.568317840675139,-29.262645105708835,17.300030773072244,3.0014925920270055,14.949382373625319,-18.493317013298274,30.47183595274448,-0.7159594661946199,8.234704311909152,-19.337912623902856,25.149563246974644,-29.839437426988827,7.74452386009472,-46.05242919921875,-17.891093444824218,31.809219819331073,9.174987710067645,9.009609985351563,45.04386596679687,14.695558851426975,7.2414857247155995,0.40341796875,31.620506286621094,-4.54362920913558,1.9451957483989275,-8.435965282550752,-1.2843454275150594,8.166477839413282,1.2564684523767617,4.960680655129701,9.651864102792441,0.4409764312935151,1.3194676888869443,-1.8689300071743127,3.9818196650378406,0.1712569109919873,1.6291454561082124,-2.5771589279174805,4.089612444241841,0.15834806866790466,2.9525135247250787,-5.830318450927734,7.883940505981445,-0.08710142557396693,2.8356493720831217,-7.2446805238723755,4.003457522392273,-1.0319496723646377,0.23074221614704377,-1.3937432191025594,-0.5305947361556791,-1.599160470677839,0.35434032036076,-2.386908586639602,-0.7552684000737501,2.3215128827388956,0.3189332158027646,1.6542155122538678,3.035379342103395,-0.08389862414416827,0.12089291379907484,-0.2732198632313483,0.2598417793871774,0.4259619502896484,0.10496575016625624,0.20528514265611375,0.6238168765789002,-0.5688879973017535,0.05556762927315692,-0.6915563820153834,-0.46223661252773757,0.6701479271582759,0.053967899141361735,0.526094568236557,0.7640766457191883,joggen,joggen_2-2025_04_09_17-11-49.parquet
22.54412072329983,1.4521774995030885,20.061409138997394,25.02197831217448,-2.886814090964777,14.016898509970275,-29.389247461674508,17.300030773072244,2.262762182232177,15.27892939200683,-19.90326728094816,31.163190499043765,-0.36591136504171073,7.704132429597247,-18.58049987548162,19.359255282620772,-27.379273462485504,8.403117975358896,-44.712057495117186,-16.093736267089845,34.24265837346415,8.605898831684696,15.958212280273438,45.90834350585938,15.136586525905653,6.994534916361699,4.0392303466796875,31.620506286621094,-4.290957791712916,2.064840310015787,-7.989645936443805,-1.0924862732932714,8.303481437406326,1.2057080716698385,5.60083269132763,9.7118460439986,0.19709996919887057,1.1813441990923548,-1.7754267438948896,3.096863555909283,0.021883514145040413,1.4861657540887068,-2.459185814857483,3.5824396431446077,0.1831109232359515,3.440655665920566,-5.830318450927734,8.553947833180427,-0.3074392934054925,3.0918303035306542,-9.83404246966044,4.083205723762513,-1.0641116005660616,0.23556871680734864,-1.4321746735165735,-0.6081746621130149,-1.520822553183588,0.3873630769952655,-2.303771615004873,-0.6196451504119298,2.243598422877614,0.7315573927849779,-1.8092258897443212,3.035379342103395,-0.1451026142201216,0.11030432718601492,-0.31006800915506744,0.11839950615548367,0.4539565436568653,0.11305140770344994,0.2319825783421996,0.6413947595177371,-0.5326346704921344,0.05547317290734802,-0.6404794205126394,-0.43006030133045725,0.6704173764418029,0.05651186386071597,0.5190466440086101,0.7446417745369514,joggen,joggen_2-2025_04_09_17-11-49.parquet
25.543912051476713,1.4524533898314074,23.065698486328127,28.02625638834635,-2.404050312208555,14.29259053370852,-30.837794644935435,18.181055755732455,2.7018767887644675,14.912507028870733,-19.90326728094816,31.163190499043765,-0.5682059337102063,7.498060956231292,-18.185275614094735,19.159885449548135,-28.114484801678703,8.652914431501895,-44.710269165039065,-16.203103637695314,32.58701126686289,9.392954155634667,12.572421264648437,46.18704833984375,16.061076207559896,6.967599991348562,3.776153564453125,32.1621826171875,-4.7556859364208215,2.168720289678801,-8.485627548246681,-0.9878531360188492,7.964686158905566,1.3811266123617405,4.788655629186183,9.67080237820953,0.25602343270842015,1.244810088034738,-1.9133090133181212,3.415875546892881,0.1850015502528796,1.5710191650877068,-2.7499159783124925,4.118321537971497,0.08132586827474445,3.381257607410453,-5.54854519367218,8.531228417158127,-0.15431558721959174,3.138107665955592,-7.666427206993103,4.337477642297745,-1.0016765453923637,0.25192335978243824,-1.4043785593262432,-0.5106262632986267,-1.5257636898402696,0.3898742093900098,-2.232326723180164,-0.47613905049856087,1.9802570258951475,1.2031811117831763,-3.0107175228571226,2.869695863616717,-0.1499946844539402,0.11139091188549682,-0.31006800915506744,0.10857114592070875,0.49103375860100057,0.11223576422451391,0.24678763759193015,0.6595363966575847,-0.5012933870121258,0.05970599994112032,-0.6185517845575734,-0.37080519531206935,0.6667783890690315,0.05672706753373286,0.5131576573329533,0.7375373240901918,joggen,joggen_2-2025_04_09_17-11-49.parquet
28.54417241309826,1.4505513778295025,26.060002319335936,31.020545369466145,-2.9024962649701442,14.36065205432627,-31.318694773653743,16.363016231132754,3.4443481178884015,15.12316750733227,-19.197487961907388,34.504531730860464,-0.9561393144277365,7.604292476726171,-22.019763955198737,19.159885449548135,-28.396983579557098,8.312903971876768,-44.914964294433595,-15.298011779785156,31.974593032087142,9.443614068079462,12.572421264648437,46.698672485351565,16.696146302140885,7.020977496727365,3.776153564453125,32.25349578857422,-4.919590860156835,2.1806701455489947,-8.485627548246683,-0.6733681684328057,7.835953659509156,1.3984431169588156,4.788655629186183,9.665543084054885,0.29836222071187835,1.2967374488394579,-1.9133090133181212,3.412942182241678,0.1787512147316776,1.565616300325171,-2.7499159783124925,4.911313573519389,0.2413682979678767,3.44885566714849,-7.277362426122029,7.831555366516113,-0.22187981239698115,3.1585388880854124,-7.666427206993103,4.337477642297745,-0.9775920441736288,0.2525185292150055,-1.4016360184064804,-0.5106262632986267,-1.5123560742408724,0.40545686252409213,-2.232326723180164,-0.3955090344879514,1.8055193775901488,1.5211040355122454,-3.010717522857122,2.8696958636167174,-0.15441300781667847,0.10362102097278303,-0.2797173256811994,0.10014987780912676,0.5062169554946202,0.11225156151991006,0.25650971198607275,0.6740948478683023,-0.4880793000507911,0.05950540115183524,-0.6097206875353558,-0.37080519531206935,0.6654712306817877,0.054237504307131576,0.51991723076907,0.7358960751120203,joggen,joggen_2-2025_04_09_17-11-49.parquet
31.543987481267962,1.4531349135306004,29.06427673339844,34.02480753580729,-3.1999528267608377,14.849066253259714,-33.56557002960204,16.711501050596834,2.91728105385482,15.650677141315207,-19.294705408791305,30.850526642284386,-0.6183250229216453,7.1768646171271655,-16.059545500845612,17.23500233290538,-28.801498484009926,8.589780009210395,-44.914964294433595,-15.298011779785156,31.87817814232977,9.797881118397973,13.106362915039062,46.90683288574219,15.715868575766109,7.369689392089093,3.3767715454101563,31.782131958007813,-4.879623163549645,2.3370075057027955,-8.468590605632363,-0.4439497144590966,7.810044874043657,1.4233750567702186,4.850305795865505,9.665543084054885,0.1715335524083651,1.324882504217231,-1.8894391997829825,3.273816707824319,0.18001042890948693,1.5468419166779925,-2.4664187878370285,3.544240501523018,0.14166741172992103,3.375318963955213,-5.462329947948456,7.729053163528443,-0.2224815634884754,3.2823115006032437,-7.729380321502686,4.459885668754578,-0.9775829357768585,0.26311676434149933,-1.4016360184064804,-0.5179157801430179,-1.4426134625883253,0.4562359875349904,-2.1671925172239432,-0.25040381745889323,1.6153816361926328,1.6338330748884722,-2.985715788374128,2.76900729186387,-0.14732990093216422,0.10330509924289215,-0.27072481271384513,0.10105359520158921,0.49452135736265185,0.12467568372167916,0.2247034771446092,0.6741015092552521,-0.49000299763744665,0.0624987540832336,-0.6020447285646812,-0.37415985026457765,0.6721028714431369,0.053520251298955455,0.5324432497902116,0.7414382545658473,joggen,joggen_2-2025_04_09_17-11-49.parquet
34.54381430274994,1.4488522262990955,32.068544596354165,37.0190800374349,-3.0775148122212173,14.461066000860075,-31.058322303597926,16.71150105059683,3.699432427703907,15.572605374574989,-19.294705408791305,31.053939090851536,-0.5607008621104619,7.091668646881681,-15.902310749181208,18.840132321341038,-30.67767427401397,8.404402973710873,-45.7114013671875,-15.755694580078124,30.372958927230528,10.034178441276838,10.668698120117188,46.90683288574219,15.03057766492623,7.215507436479008,2.987200927734375,30.798625183105468,-5.111246461117141,2.3387582568034273,-8.57175451060444,-0.443949714459097,7.672704390410872,1.459297746205959,4.569971464885473,9.647847268366515,0.1491561043061173,1.2618725892092255,-1.8894391997829825,3.197417534111291,0.24979790265636037,1.6219159404861798,-2.632889744639397,4.341589832305909,0.13285875059775565,3.23308114450365,-5.462329947948456,7.729053163528443,-0.1827872257042122,3.330838213235548,-7.888539552688599,4.9395235776901245,-0.9527784600930046,0.26423982957151515,-1.3912609153270465,-0.48532939379591566,-1.4497458595338069,0.4387109370440928,-2.1671925172239432,-0.25040381745889323,1.7276905155739632,1.4510510906549792,-2.9956578858875806,2.768593699190903,-0.1142426361993404,0.10481047228192197,-0.24875754846045317,0.13469790724976055,0.48327560551020127,0.12249427351278733,0.2162258314771373,0.6516379124867793,-0.5009869747150654,0.06110908535928947,-0.6097505161202476,-0.38649241337014645,0.6795637834835767,0.04841957211655976,0.5344608129896621,0.7435132701611156,joggen,joggen_2-2025_04_09_17-11-49.parquet
37.54403065581101,1.4530227516490348,35.062823567708335,40.02332641601563,-2.8878669123132714,13.807658225241816,-31.025200136910076,16.360131498702764,3.078228529255065,14.924763929895775,-18.48789639110208,30.742809896313542,0.05069430002838622,7.189906564992567,-15.902310749181208,18.840132321341038,-31.382053575857707,7.987002656472889,-45.7114013671875,-16.675950622558595,30.33511308566191,9.436926304217,10.668698120117188,46.016015625,14.427131897013183,6.71766089268311,1.8811294555664062,29.399766540527345,-5.095137603411309,2.258748782388597,-8.57175451060444,-0.7097230681375507,7.7587742862380935,1.3324407481520917,4.569971464885473,9.647333882790804,0.025291529240525593,1.1610755868492204,-2.08142478608951,2.8108903934051095,0.17849657758702442,1.7561016250679304,-2.388587385416031,4.689099502563477,0.06355551023711543,2.9050083419288226,-5.275232857465744,6.990490716695786,-0.13335442287927174,3.2547728266212697,-7.888539552688599,4.9395235776901245,-0.9621200600763151,0.2474199088368762,-1.3912609153270465,-0.48532939379591566,-1.4312575958676697,0.42127368420930184,-2.082055899962829,-0.339682504910079,1.7028779920008064,1.4648355944886817,-3.0335970722623182,2.7779819020256244,-0.1051465190531481,0.09809321388737635,-0.25338309085582267,0.13469790724976055,0.468884843304506,0.11749277920768657,0.21581020504490356,0.6212068102771516,-0.5106284647036584,0.05552131947117563,-0.6097505161202476,-0.39247910413969384,0.6872814229208988,0.0418522673934265,0.5663127973912101,0.7528552763834239,joggen,joggen_2-2025_04_09_17-11-49.parquet
40.543861437607326,1.4510960353406663,38.0670742594401,43.02756490071615,-2.866610087796665,13.042863208521231,-27.427084225720762,16.104787436655165,3.20942035212436,14.362360930553827,-18.487896391102073,29.279409427313805,0.26492579054155935,7.277777511381852,-16.68977382640342,17.7441924150756,-31.244699155445275,7.935508565790287,-45.350625610351564,-16.391729736328124,31.32195016625393,8.662058620799854,13.22803955078125,45.98389587402344,12.980996532364195,6.012177778622492,1.6060226440429688,26.160052490234374,-4.760639225230067,2.232813576736059,-8.244106902820468,-0.04594227112186838,8.039282415001775,1.1548877196240117,5.202170700834989,9.70114029178023,-0.1540438181076697,0.9852013927635147,-2.081424786089509,2.028671619786583,0.15704177554328383,1.7258458239386396,-2.3046272337436675,5.078816449642181,0.09397590074769824,2.8364222390947513,-4.2672959715127945,6.411801746487617,-0.07311822674224822,3.146978004970154,-7.345878219604492,4.356460893154145,-1.008442416729024,0.2301606357289331,-1.4246668438507943,-0.5594947586105938,-1.3764622669722075,0.4476569653691608,-1.9475279247456918,-0.011292230085963473,1.6281567830273898,1.4903461769333999,-3.0335970722623173,2.7779819020256244,-0.097635238633146,0.09225213061372903,-0.2297018641054951,0.12428104789904662,0.43291748113776657,0.11451031963055923,0.1517195066331583,0.5846014045715039,-0.5342801720023164,0.05157220437774543,-0.6352151805340343,-0.4223158742232065,0.6965205208252545,0.034693618444339526,0.6019110613314027,0.7528552763834238,joggen,joggen_2-2025_04_09_17-11-49.parquet
43.54408208437409,1.452082382582353,41.061335449218745,46.021813557942714,-2.919160504754624,12.474973240270483,-26.20841021245122,16.104787436655165,2.477660460062889,13.96901644608162,-19.036789567333457,29.2794094273138,0.4630447962785081,6.463981925520397,-13.931591457162796,15.863348565841315,-31.03752705750079,8.249942497895484,-44.912559509277344,-16.391729736328124,31.79385084580299,8.454550874593874,15.4111572265625,45.98389587402344,11.86981803671139,5.658284407657744,1.6458953857421874,23.37255859375,-4.366481012181698,2.2817729609314243,-7.594255865680873,-0.04594227112186838,8.277455184485111,1.0630857909388831,6.08998925018996,9.746293380262554,-0.1830073395857746,0.8631990632544936,-1.919279402706648,1.660045936876088,0.20952516947430774,1.7188102741361184,-3.225676786899567,5.06156377196312,0.05012879296753847,2.752459392515277,-5.401957106590271,6.80306892991066,-0.08670769733609325,3.1935431407034174,-7.260012865066528,4.847850370407104,-1.057715596472388,0.23078924011954086,-1.4602829945659037,-0.6704625240976381,-1.3330027441265013,0.4901860891701166,-1.9206835960390145,-0.011292230085963428,1.5170589750587036,1.4967637680006014,-2.860845689770363,2.5920428792456742,-0.07904036329500283,0.09567904158132494,-0.2195296056705271,0.15850608227203689,0.38979249731358334,0.11507223129508401,0.1346689497322519,0.5709140095126768,-0.5652961910838642,0.050996409224658756,-0.652563043408408,-0.45809037320344465,0.6996734033806883,0.03135987017006518,0.6288491329453149,0.7489329583045529,joggen,joggen_2-2025_04_09_17-11-49.parquet
46.543937169672546,1.452562708113673,44.06557161458333,49.02603763834636,-3.050398552166097,13.681988139794758,-29.531290547878143,18.746281720541717,3.4483385436658103,14.9925930309663,-18.834138984597324,32.23258340845406,-0.31209010927027103,6.841373702862909,-17.16608010017037,15.863348565841315,-27.750630157085688,10.15998658425944,-44.76411743164063,-4.641021728515625,32.39386902868669,8.435542629762036,15.4111572265625,46.87760925292969,15.005141664279567,6.409797319183463,1.6458953857421874,32.10643005371094,-4.08178968818369,2.4664956556379782,-7.646374292357265,1.6941760238844155,8.355169449332164,1.0713602628393037,6.0586457251602415,9.771160227397978,0.16209407778519874,0.9243948666717059,-1.5610520695172252,2.956337194411531,0.27962927361341144,1.7479279584373402,-3.225676786899567,5.06156377196312,0.0830438154974673,3.362532679020818,-7.601648461818695,10.427785819768905,-0.14638625850466885,3.281219751860844,-7.969994282722473,4.93049408197403,-1.0777913089311784,0.2373582570245742,-1.4961231899819003,-0.6664447722028428,-1.309264145198324,0.7207350661453075,-2.2221759124678706,1.4046574168085009,1.5839279902643515,1.4111588889112792,-2.8072560991786712,2.8592261450669616,-0.12678056811673463,0.12251516325128281,-0.4122953021565852,0.15149143272761825,0.4209683304918924,0.13024867494294573,0.1346689497322519,0.6876622693171732,-0.5522195772189936,0.06825700818521314,-0.6667545978706386,-0.41173393921532514,0.6737156574460559,0.051626229872780836,0.4881476685529984,0.7489329583045529,joggen,joggen_2-2025_04_09_17-11-49.parquet
49.54414263946817,1.4502482727818802,47.059818725585934,52.02027209472656,-2.6785210700715094,15.406351049578081,-30.107066002720597,18.746281720541717,3.4076247928600707,15.870119003845518,-19.934254890599252,32.25708644916534,-0.4803924097676985,7.28464184658204,-17.16608010017037,15.102741984943822,-20.970885608364068,9.843923258056702,-40.53235931396485,-3.3770843505859376,35.8438767563616,6.953658676529875,19.26502380371094,47.141885375976564,19.099002879675957,5.440300618375142,8.623432922363282,32.10643005371094,-3.747876918751907,2.5460897228428423,-7.456389071474672,1.6941760238844155,8.46467902159187,0.9898837428609842,6.314730785607397,9.771160227397978,0.4188054523937742,0.9961233123146936,-1.281240191508718,2.956337194411531,0.2953981484553021,1.8835612004619624,-3.9061450485140083,5.367006945610046,-0.03945713143753673,4.305302013245965,-8.030052787065506,10.427785819768905,-0.25982840746105623,3.247758080757648,-7.969994282722473,4.614223766326904,-1.0998362339190353,0.23132956994248363,-1.4961231899819,-0.7000615828739913,-1.259531852968747,0.8712769962465466,-2.2221759124678706,1.4046574168085009,1.3973867321666134,1.6114304221052551,-2.079610766294798,3.0075745320993095,-0.25776353709849703,0.10048239592786794,-0.43527313879007135,0.017325410182989602,0.5085143748754988,0.14265094445158905,0.17868635514599168,0.7333285401039783,-0.4746299931307078,0.10436231005834169,-0.6667545978706386,-0.29383853026564305,0.6269209876836979,0.060835764726199684,0.47262114942706407,0.7300232363336375,joggen,joggen_2-2025_04_09_17-11-49.parquet
52.543982905203734,1.4531492299568594,50.064038899739586,55.02448002115886,-3.4417252522353214,14.619427434601052,-30.498581102520227,16.79124421558857,3.943051918091756,15.488279815188958,-19.934254890599252,32.450844349680544,-0.6594242653011148,7.151950050170895,-15.907996452054382,16.14726022741179,-19.307393440054078,9.732729751555834,-38.389662170410155,-2.9511199951171876,37.01888642938014,6.323525757044079,23.360968017578124,47.141885375976564,19.63546291214536,4.875256924966496,9.573001098632812,29.447348022460936,-4.134250930965573,2.498810090273414,-7.723147969245017,0.9921376851235142,8.296145348699115,1.0669070711832929,5.88126893369913,9.768396374094783,0.19397390051970165,1.0113384499479652,-1.580357972670309,2.6327400968208536,0.3585287972838849,2.000027771781242,-3.9061450485140083,6.939085960388184,-0.012407647162690695,3.8791789633257348,-9.649467746416727,9.81150229945779,-0.22110197782580793,3.214660062233578,-7.889304780960083,5.23818822701772,-1.0649551527344285,0.237395031604993,-1.4833044795178902,-0.6434759158438059,-1.2923102358931933,0.7094694789998404,-2.0866833507228266,0.6670396308482284,0.6380841847080159,1.8393023919827913,-3.0681034494923964,3.088858749872391,-0.3178280397281013,0.08802066615770664,-0.4665987416942376,-0.07417249351030401,0.5645338266570651,0.12254056314744881,0.25454605116688156,0.7344710952807159,-0.40005423830392994,0.10273473195716225,-0.6213599984077853,-0.23914192597986855,0.6107492246724535,0.0605930914395857,0.4844016191648464,0.7353100925092841,joggen,joggen_2-2025_04_09_17-11-49.parquet
