seconds_elapsed_mean,seconds_elapsed_std,seconds_elapsed_min,seconds_elapsed_max,accelerometer_x_mean,accelerometer_x_std,accelerometer_x_min,accelerometer_x_max,accelerometer_y_mean,accelerometer_y_std,accelerometer_y_min,accelerometer_y_max,accelerometer_z_mean,accelerometer_z_std,accelerometer_z_min,accelerometer_z_max,magnetometer_x_mean,magnetometer_x_std,magnetometer_x_min,magnetometer_x_max,magnetometer_y_mean,magnetometer_y_std,magnetometer_y_min,magnetometer_y_max,magnetometer_z_mean,magnetometer_z_std,magnetometer_z_min,magnetometer_z_max,gravity_x_mean,gravity_x_std,gravity_x_min,gravity_x_max,gravity_y_mean,gravity_y_std,gravity_y_min,gravity_y_max,gravity_z_mean,gravity_z_std,gravity_z_min,gravity_z_max,gyroscope_x_mean,gyroscope_x_std,gyroscope_x_min,gyroscope_x_max,gyroscope_y_mean,gyroscope_y_std,gyroscope_y_min,gyroscope_y_max,gyroscope_z_mean,gyroscope_z_std,gyroscope_z_min,gyroscope_z_max,orientation_pitch_mean,orientation_pitch_std,orientation_pitch_min,orientation_pitch_max,orientation_roll_mean,orientation_roll_std,orientation_roll_min,orientation_roll_max,orientation_yaw_mean,orientation_yaw_std,orientation_yaw_min,orientation_yaw_max,orientation_qw_mean,orientation_qw_std,orientation_qw_min,orientation_qw_max,orientation_qx_mean,orientation_qx_std,orientation_qx_min,orientation_qx_max,orientation_qy_mean,orientation_qy_std,orientation_qy_min,orientation_qy_max,orientation_qz_mean,orientation_qz_std,orientation_qz_min,orientation_qz_max,label,file
247.58305599732418,1.4527021712450405,245.10430452473955,250.06371480305992,-0.12903426013189548,2.9504361207649876,-7.397576700117588,5.617286894844024,0.707202547325991,2.4409403867358925,-4.505472396968006,6.033674716224074,-0.4549519379301295,3.262635348938901,-7.4412517080974565,6.79712512763232,-12.21718156872834,4.282267997301843,-18.400482177734375,-4.547563171386718,42.560213017558674,6.15002655069318,33.82441101074219,51.288720703125,22.642464226143925,10.546346920648277,4.63663330078125,36.09927215576172,-1.7371700054980825,1.4005227271588463,-3.6778226604673265,0.9118340915037318,9.270835062930626,0.36547192562284403,8.533042210372388,9.775930685896277,0.46800314222154243,2.1728373348807453,-3.0181121419012547,3.31571038534537,0.03088992147219144,1.1943674132554747,-2.509330713748932,1.6571009635925293,0.02648989101105022,0.852506338749368,-1.8998303413391113,2.001668429374695,-0.0017970154851620608,0.836997392710225,-1.731989574432373,1.052065148949623,-1.2625341733359847,0.12099065205359608,-1.4961213166523766,-1.055496347586756,-1.421124896975327,0.9781796023931071,-2.4621034666720485,0.32359397137769463,0.6576968180469307,2.040880109276936,-2.7093288553663184,2.870429851292156,-0.35853194267473026,0.05953484660090363,-0.4560655713461804,-0.26537637338992076,0.48505316469012844,0.11488347624785238,0.27064004944433284,0.6395377906624471,-0.5240020957620806,0.021705201546394836,-0.5817038023203197,-0.49624702764350026,0.5833278557685617,0.05945472426840711,0.49941695164302347,0.6849691898577439,climbing,climbing_4-2025-02-20_16-22-54.parquet
250.5833028819374,1.4496532866737508,248.1078916422526,253.0673028157552,-0.06777706036409756,2.917528884283,-5.965181741751804,6.628275312271863,0.7693842149662157,2.3815895766103545,-4.505472396968007,5.851658808333277,-0.514261262193837,3.21212990990331,-7.441251708097458,6.797125127632318,-9.989937199951012,4.987438497878533,-18.31033935546875,-0.7761001586914062,42.55259999836267,6.574401452224333,31.258993530273436,51.47799072265625,23.40683528955872,10.70722507271684,4.760255432128906,38.3549072265625,-1.7479088459118672,1.3937478015430422,-3.860448195462972,0.6338020351569169,9.23892212784271,0.4167262864101515,8.32644768308997,9.781096943650146,0.5327142417810661,2.277739901874636,-3.1597568472109736,4.01551381562084,-0.039060131203665194,1.2371179648907376,-2.512051022052765,1.763383388519287,0.007451977801325525,0.9173126313125224,-2.2898644328117372,1.9677454233169556,-0.051311444640617244,0.8120566382136599,-1.7002072215080262,1.018660968542099,-1.2565905820109045,0.13320510445319814,-1.4994124628049015,-1.0142856615305849,-1.4321176826636703,0.9774545892863152,-2.468923083234892,0.23763053472982842,0.6157304456743048,2.040150858229914,-2.775323459200357,2.848356693090687,-0.38597299858119993,0.07239210838979639,-0.5174508502824979,-0.26537637338992076,0.5135762115895817,0.11819378735657982,0.2896595273777198,0.712086957259251,-0.4980166519447935,0.0326064287975169,-0.5682498042299715,-0.42987503256849074,0.5607215395055261,0.06303392081143742,0.4346130444907915,0.6840842887514722,climbing,climbing_4-2025-02-20_16-22-54.parquet
253.58287457569622,1.452376360413222,251.10149963378908,256.0609104410807,0.05752607843471245,3.096123315880002,-6.489266070032267,6.628275312271863,0.7427298459422338,2.387357893906039,-4.252906742818654,6.330702378625571,-0.42981600172145545,3.0411922248353704,-6.948332552605121,6.281225187172963,-13.020107237371315,6.361040114644547,-23.35143280029297,-0.7761001586914062,42.23052634331651,6.612232768908152,32.07913818359375,51.47799072265625,22.3740717418007,10.92695692391113,2.462445068359375,37.095069885253906,-1.900212901786791,1.4977372627958525,-3.860448195462972,0.7369544213945046,9.200888319603036,0.4138852070937518,8.36900555283427,9.76959072767198,0.4637979098606263,2.258474256067117,-3.1597568472109736,3.542347515509029,0.0064480618250916276,1.2179881929286134,-2.512051022052765,1.763383388519287,0.18576015005548946,0.8853134803056859,-2.07989639043808,2.326739420493444,-0.019062319822401644,0.8398813059259194,-1.8210999846458436,1.018660968542099,-1.2423733250855253,0.12851517915829352,-1.4862397855120566,-1.0224819029279009,-1.4084225937523591,0.9644061193196809,-2.4248857820196563,0.27149846473218264,0.5864368047386196,2.053342737750894,-2.775323459200357,2.848356693090687,-0.3491611708784228,0.08698340453619711,-0.5174508502824979,-0.2094165590948331,0.4852687156625899,0.12252935680049798,0.22723912525488554,0.7042408956218235,-0.5203106427761779,0.045681214383439514,-0.6184851971164574,-0.42966663657368537,0.5849984008531374,0.06644572853950952,0.4399330780647344,0.7218501404360783,climbing,climbing_4-2025-02-20_16-22-54.parquet
256.5831220592889,1.4523759975379662,254.1050861816406,259.06449609375,-0.20957455070211015,3.13267179870495,-6.489266070032268,5.4919549972055846,0.825535212127487,2.5674230852647,-4.4079302481743685,6.330702378625571,-0.36739269441584677,3.582140288337783,-6.979410324757696,10.661210656684338,-16.28336848427417,4.928729176321473,-23.35143280029297,-5.2833913167317705,42.47430691054143,6.050248864656494,32.774472045898435,51.00835266113281,19.481925741451516,10.856568502994541,0.25969390869140624,33.44685516357422,-1.6612696293676712,1.4530564800023316,-3.727264882897883,0.8254031290531779,9.305407690258436,0.319851407787506,8.629434779965578,9.778514798718394,0.21257213351546592,2.09860749851497,-3.156338563200086,2.9056533159698543,-0.021086425491785528,1.1498669747065196,-2.4978602290153504,1.6424364010492962,0.05398674947846616,0.8689090760744309,-2.2562042355537413,1.9120051503181457,-0.035415200656836496,0.7978100942780302,-1.8210999846458436,1.108487923940023,-1.2699320337524553,0.10939066445139292,-1.499535030474627,-1.075791750140946,-1.3321377132131647,0.9902616435310739,-2.439735960539198,0.2951019539827914,0.48038310591300903,2.0383379012407494,-2.815130627080952,2.8196557346186792,-0.29718943265501496,0.0589074113102805,-0.4302205209000907,-0.1904123768445785,0.4146340377604705,0.11645537761601972,0.20030987189544666,0.5744858847150163,-0.5692811885157277,0.030585115623887302,-0.6500307933831972,-0.5160981535828023,0.6270009323579918,0.06340875481290556,0.5366707422496557,0.7475471714598824,climbing,climbing_4-2025-02-20_16-22-54.parquet
259.58269166168986,1.449651519067758,257.09869490559896,262.0581002604167,-0.2523973651351997,3.096846478279608,-6.504454579074829,5.25022956453532,0.7779015790585042,2.5775280384866632,-5.140260538819134,6.639115826011896,-0.3192349224689996,3.788754725878827,-8.205640686303973,10.661210656684338,-14.721560084835625,4.519050942464,-22.519752502441406,-5.40587158203125,42.58018660425032,5.845071033312734,34.015167236328125,51.014669799804686,21.098164587540143,10.668025699799367,1.94110107421875,34.34470977783203,-1.6831900170535745,1.3779437123944596,-3.7103250293694443,0.7897036129485815,9.313926051996852,0.3143674222628799,8.622851621667047,9.778514798718392,0.3648465290922027,2.0737230800169915,-3.0387568705230947,2.997293868730366,-0.026155250279324374,1.1445964741024688,-2.5072177767753603,1.7549034237861634,0.003504701444983064,0.8827598913708655,-2.2562042355537413,1.7914987325668335,-0.04157382423561536,0.7807632807329895,-1.7160502672195435,1.108487923940023,-1.2731542243340173,0.11002016037713017,-1.499535030474627,-1.0743650290176456,-1.3962367928582873,0.9782389758561362,-2.439735960539198,0.2951019539827914,0.569523223546419,2.0380666367468336,-2.7986437689982457,2.858633948408119,-0.32130828344588264,0.0568711888967539,-0.4292919684114375,-0.23044398587339548,0.4437807683387444,0.11754066872923928,0.20784096825789353,0.6157947851414083,-0.5537407825198987,0.02975297652799774,-0.6129598288062525,-0.4988451759061455,0.6088377008919637,0.0633849151023556,0.5241332766354001,0.7290825134528267,climbing,climbing_4-2025-02-20_16-22-54.parquet
262.58293466625037,1.4527001027123816,260.10227917480466,265.0616815999349,-0.20029657630130626,3.0265652846831594,-6.601429157113581,5.333045824135988,0.6947296851620419,2.4266256782415225,-5.140260538819134,6.639115826011896,-0.43766596961711723,3.1672796259690124,-8.205640686303973,7.542742638356013,-15.237916101909097,4.463472101339252,-22.238792419433594,-5.814999898274739,42.43145708689493,6.226053866602182,32.49059143066406,51.014669799804686,20.931927077862053,11.076703363414648,2.2622329711914064,37.45474700927734,-1.8093938486799224,1.377806994712453,-3.6368862057348585,0.6637734644625708,9.268212204205645,0.3663793444123041,8.408487609942853,9.774181387237013,0.3444224532432228,2.1650515758646067,-3.038756870523095,3.6635667560997605,0.015469227036384547,1.1360346494203004,-2.5072177767753603,1.7770593166351318,0.03096380506020354,0.9600418406030286,-1.9090996980667114,1.836307054758072,-0.033051082568124404,0.8114299806313617,-1.9533995509147644,1.0665588200092315,-1.260432341529613,0.11848421910845827,-1.4927904516480737,-1.0302601076045022,-1.379043701340383,0.9472611713847282,-2.3844342746656504,0.24527826268730232,0.5244965823098774,2.0906337550240486,-2.840327322566073,2.832990367422579,-0.3165962308465956,0.05987467734285362,-0.4777701006128829,-0.2312816569142718,0.4468408951112327,0.12337442756720844,0.21973971621019786,0.6567867937159635,-0.5487917091262787,0.03398337138292058,-0.6064290596365092,-0.46095708986275585,0.6113269201049667,0.06847771823266305,0.48511686110759805,0.7279409543932169,climbing,climbing_4-2025-02-20_16-22-54.parquet
265.583177295238,1.4518694418859672,263.1058614095052,268.0652637939453,-0.12199869215675095,3.1647858784553904,-6.601429157113581,7.265332538872658,0.6765287628005237,2.488763626445949,-4.471769566234946,6.345874579507411,-0.49850203093925893,3.124644084176533,-10.203229748165011,6.851885534797907,-15.215843585699519,5.2896238553791735,-24.07373962402344,-3.6678756713867187,41.91710609142207,6.770227200050724,29.0489990234375,51.572024536132815,21.655644810183905,11.520210958766341,1.1700332641601563,37.51890563964844,-1.8756027082647786,1.4075271447719568,-4.0395737595136465,0.670278181141261,9.204312353799494,0.4436740646706022,8.087366364413796,9.774181387237013,0.5049758601584428,2.308033750317405,-3.2992500151230395,3.910058672519475,-0.01136418051292915,1.2128320653220097,-2.407641589641571,1.999544084072113,0.05020664694875473,0.9596992579880391,-1.927797055244446,2.6493146508932113,-0.02912287993540872,0.809567183690299,-1.9533995509147644,1.5112877756357193,-1.245310527946269,0.13359263235347887,-1.4927904516480737,-0.9696449850016104,-1.4283791982105305,0.9546197137924111,-2.3844342746656504,0.24527826268730232,0.5754156703070283,2.0487363662145883,-2.8205021318147985,2.8291968218121366,-0.3138922219062598,0.07506767000486272,-0.4891184251302942,-0.18796980841846347,0.4546471821559135,0.12703443592535815,0.21199015142309582,0.6567867937159635,-0.5483018412337467,0.043883215001437346,-0.6204118326449211,-0.46095708986275585,0.6038003605907692,0.07254748944725953,0.48511686110759805,0.7360905659274104,climbing,climbing_4-2025-02-20_16-22-54.parquet
268.5827431131999,1.4506306154409705,266.0994649658203,271.0588644205729,-0.16875848919077602,3.120949493313695,-6.913931773509681,7.110755608240663,0.729704975744054,2.4414580016874505,-4.282519323176443,5.867130342874825,-0.4725380022410728,3.141665514695193,-10.203229748165011,6.680763858208806,-17.316616654617693,4.3216028312197405,-24.07373962402344,-9.24133758544922,41.919745337092394,6.275368628497996,31.183187866210936,51.15897827148437,20.70727554361817,11.749531376801615,0.200506591796875,38.14248199462891,-1.851972484148746,1.3824597206763516,-3.9370231056821345,0.670278181141261,9.213993228313708,0.4313026489879841,8.019063695655763,9.770925132693945,0.49216467148979964,2.3077678317310224,-3.2992500151230386,4.142064441399276,-0.0013721276711608319,1.2115100197023911,-2.4367859959602356,1.999544084072113,0.08503513178175282,0.9873000564148727,-2.3794476985931396,2.4750232875347136,-0.003504483276918761,0.8169064228127239,-1.6975852847099304,1.5112877756357193,-1.2473744602378172,0.13092630262121527,-1.4891027346075698,-0.9574466700833814,-1.430787708700301,0.9558407951005652,-2.3949166165762334,0.23567995718610169,0.5780404379803312,2.019436078186223,-2.8310054215732614,2.95456824646964,-0.27992325897423287,0.05588790164505928,-0.39067551876187395,-0.18796980841846347,0.4221447520681609,0.12041081547732682,0.1973708381162525,0.6283167139632526,-0.575315692863904,0.03208353662144744,-0.628263967609046,-0.5002692526445751,0.6228323147827848,0.07241797806759817,0.49691713029651563,0.7511830835587678,climbing,climbing_4-2025-02-20_16-22-54.parquet
271.5829827080188,1.4528468626237587,269.1030449625651,274.06244242350255,-0.2043705343090565,3.2020916981670284,-6.488070839672237,8.021168646658808,0.7497329225733896,2.483138449166966,-4.193100158179402,6.708853612913489,-0.5952404341796056,2.8696923351154764,-8.996871377302408,6.344251186863184,-17.72127510364629,4.270750732005623,-24.744425964355468,-9.929762268066407,41.46821563234367,6.525605957718257,29.405694580078126,50.380950927734375,21.00317668484185,12.093648003436549,0.5723052978515625,38.14248199462891,-2.0158237211105754,1.4303557700199923,-4.110297167225629,0.576614020905178,9.146293500327822,0.5044461798046346,7.9902813701900826,9.770674080542324,0.5642185686886377,2.376773236858411,-3.2024595030273497,4.142064441399276,-0.03558895412212854,1.2020789149332298,-2.3327717781066895,1.9841881334781646,0.02842154366385989,1.0173712816954164,-2.09315972328186,2.7008139371871946,-0.027281382199930915,0.8392020894406196,-1.6975852847099304,1.3816095888614655,-1.2307603302239842,0.14317636467595357,-1.4891027346075698,-0.9523778247175979,-1.4390460880917537,0.9315205821651855,-2.3949166165762334,0.21623596974487555,0.6115893340689084,2.0501917851432614,-2.909154400965341,2.8397334850905884,-0.2758791157576897,0.0548032529361548,-0.36621547836019,-0.17858744871717297,0.4324681841933353,0.12557188464405525,0.21994623744342504,0.6283167139632526,-0.5699634864746714,0.027121089050825956,-0.6282639676090459,-0.5233733913623977,0.621352377768374,0.07599183967310126,0.49691713029651563,0.741133920747153,climbing,climbing_4-2025-02-20_16-22-54.parquet
274.58322137685417,1.4511842259872176,272.106624226888,277.06602038574215,-0.12908117847361206,3.275646507161308,-6.488070839672237,8.021168646658808,0.7029100866098443,2.4951519406518248,-3.9006225310716025,6.558498566986323,-0.5579327305562952,2.9418913614371425,-8.353693125151096,6.344251186863184,-19.122736717821905,4.408046269973176,-26.1306640625,-11.369888305664062,41.078880135788225,6.6646076456649945,29.34622802734375,50.26111755371094,20.017868223354952,12.286558886455387,-0.5420272827148438,36.710574340820315,-2.1265236818104247,1.429687302135045,-4.09586722146541,0.36761019303154197,9.116731391708033,0.49644143118776846,7.992550250357091,9.735971600473523,0.5222765153054019,2.404743838084958,-3.2214796407350894,4.08597214265585,-0.010365592341704324,1.2179698429933945,-2.344300591945648,1.9841881334781646,0.09454181358369083,1.0592676898807072,-2.1740184903144835,3.1187554200490317,-0.004419330991606719,0.8237438875610863,-1.5293573021888733,1.3816095888614655,-1.2198198337111121,0.138349806390053,-1.451468685378319,-0.9527707404516892,-1.4328390345652917,0.9102856176842591,-2.381957363935412,0.12488680326199555,0.6092225723001625,2.0564942222855382,-2.909154400965341,2.8270460922097636,-0.2547828017856697,0.05433425501391774,-0.3379434056710638,-0.1591595752302684,0.4183140333745899,0.12265874493410334,0.20807391816906362,0.5928979247952453,-0.5792327930937891,0.02658678778917094,-0.627241555480681,-0.5268842417834507,0.6319470675950858,0.0766199199371263,0.5128715629153691,0.7496593621658627,climbing,climbing_4-2025-02-20_16-22-54.parquet
277.58278455152373,1.4514324546905464,275.1002235514323,280.0596217447916,-0.3024068098246947,3.134438907860459,-6.2893346344167975,5.758895359796584,0.8293036889661974,2.4657565267779993,-3.9006225310716034,6.268448693095147,-0.47835935063066265,2.8241813590658427,-8.014062058750094,6.087278354569971,-19.47531795527039,4.912257472461491,-27.414585876464844,-9.29003651936849,40.948980707824624,7.091301174327764,29.34622802734375,50.87628173828125,19.372946799228863,12.490210239096843,-0.7237141927083334,36.710574340820315,-2.135681144586341,1.5319717206552987,-4.252689271449595,0.5042948416437643,9.080951745211168,0.5366873717517876,7.916624539374709,9.741788996128438,0.47564278767065027,2.469061860752051,-3.2300567590718465,4.08597214265585,-0.027678673275329604,1.2326485530908455,-2.344300591945648,1.868817436695099,0.034447799888680644,0.9486948076682733,-2.1740184903144835,2.360392165184021,-0.01778844005532146,0.8583801285572845,-1.8240017652511598,1.2663358092308044,-1.2119319809594946,0.14533418658042901,-1.4578688378927294,-0.9395261264361823,-1.392602672690792,0.9281773408685661,-2.3735872760497325,0.1706591044695667,0.5494559656488521,2.053450655362736,-2.8472893139080453,2.8059108099918166,-0.2511662718397931,0.06162314310605045,-0.3698232861447903,-0.13981776594707268,0.41391344995685525,0.12458452467292676,0.20364114133633543,0.5928979247952453,-0.5798418710363512,0.02866676047071969,-0.6272415554806808,-0.5280420368047744,0.6346263293007279,0.07653115037992289,0.5128715629153691,0.7495155758214211,climbing,climbing_4-2025-02-20_16-22-54.parquet
280.58302436120584,1.4528174585689677,278.10380236816405,283.0631996663412,-0.19597696992260547,3.0986147814791103,-6.339643215708186,6.0988755611222984,0.6999158626340094,2.4701372739867957,-3.9319290558657043,6.690863899618982,-0.3859905659468181,2.6943321258041406,-6.701537590811699,6.189260638800014,-19.016385092868273,5.096314690648472,-26.917782592773438,-9.505816650390624,40.91328366850794,7.087400220879795,29.488179524739582,50.77678527832031,20.010300258621275,12.102808683820097,-0.902978515625,36.436153411865234,-2.23600376320428,1.5593723153483925,-4.373741416716128,0.4448585053469799,9.062986432387056,0.557124040466071,7.899790542760491,9.745369601868093,0.5279125467980127,2.4138427058927343,-3.2063911433878536,4.10674382943213,-0.0015987414986038573,1.2007231360689499,-2.2998525142669677,1.7077473123868305,0.058200299956837044,0.9074242298462372,-1.9280624508857727,2.5217759728431703,-0.015992840102677083,0.8871232862863448,-1.8240017652511598,1.2663358092308044,-1.2086699460843204,0.15035221516114894,-1.4602323131331871,-0.9366151278073688,-1.4112974800428693,0.9045575340045802,-2.358989511472226,0.15349478450763032,0.6175218288434442,2.0549762571220276,-2.863344277969819,2.7971998525030735,-0.26233494291060794,0.066169815976497,-0.3768085371056227,-0.14933520723622587,0.4318955885098081,0.12461016298744759,0.20364114133633543,0.6172842421030142,-0.5690145163805778,0.02690976718681358,-0.6230189215860447,-0.5201574937387062,0.6278869817094932,0.07344568370495394,0.5169179953956288,0.7489062493242574,climbing,climbing_4-2025-02-20_16-22-54.parquet
283.5832625598598,1.4503219361909587,281.1073817952474,286.06677547200525,-0.12349680780678891,3.1671816974109537,-6.841741157402396,6.124741297715008,0.6930962689183225,2.4943861630552657,-4.328836487002074,6.690863899618982,-0.3971739979922677,3.1572970370171833,-8.3145327888906,7.961989663172512,-19.947689929774718,4.818719242854466,-26.917782592773438,-9.722596740722656,41.576039239039936,6.22610225011384,29.832809448242188,50.711920166015624,17.736516032022625,11.551682625328336,-2.175151062011719,35.10896606445313,-2.1177641144536357,1.4538356631299907,-4.373741416716128,0.4209005605239232,9.176624533753735,0.4273985599339409,7.9522337297987935,9.744352007710336,0.23708678880430636,2.225003064406914,-3.2063911433878536,3.801632200070172,-0.007679944802050878,1.155283608129971,-2.3619531989097595,1.636270320415497,0.12178556527985707,0.9369322920599479,-1.9981804847717286,2.5217759728431703,-0.014621332956473058,0.8285540528280647,-1.6238407135009765,1.0147607803344727,-1.2324688635561243,0.12333627483919245,-1.4593710339847505,-0.9457128579264473,-1.3652088094080437,0.8836961437480371,-2.296604684180113,0.14127253953749938,0.5758868670229381,2.076421810086584,-2.9105757790155002,2.853058161632246,-0.24527456397712308,0.05642283162289877,-0.3768085371056227,-0.1543337709096495,0.39784048338675915,0.11786104777828749,0.17944474951336217,0.6003364340446202,-0.5819320291588608,0.03038624121707195,-0.6452296436811953,-0.5201574937387062,0.647652043791581,0.06985753482118791,0.5276503843080533,0.7644124371614097,climbing,climbing_4-2025-02-20_16-22-54.parquet
286.58282234147725,1.4520532992371968,284.1009803466797,289.0603693440755,-0.12101558329133985,3.1639549511814713,-6.841741157402396,6.86726345815882,0.6726960006441582,2.543906247402907,-4.328836487002074,6.178487091784477,-0.6163635972551196,3.1518213836794993,-8.442749652767777,7.961989663172512,-18.987981691905066,5.32818915019612,-26.667817687988283,-6.0179931640625,41.218279772957324,6.472543921397752,30.510372924804688,51.291412353515625,19.40634462830238,11.688092426011064,-2.175151062011719,37.45558471679688,-2.110502030042109,1.4621372676421438,-4.105522178682685,0.5933881551713682,9.153406626459308,0.4709243085854385,7.906675509194732,9.766611828765571,0.5318735982903482,2.2609409892474694,-3.108179044830352,4.226625381936282,-0.022502121443342005,1.1797698343169953,-2.3595858454704284,1.821488606929779,0.02273968023539905,0.9353598283603045,-2.3399303197860717,2.2554161727428435,-0.07640959466393211,0.8794444936542269,-1.8079426288604736,1.3458806037902833,-1.2297973523770935,0.13508059744951598,-1.4836941462113469,-0.9378501578818483,-1.4395736852884973,0.9078685445487821,-2.3886981257389923,0.20236288056868784,0.6726434971269382,2.0084447987402143,-2.9105757790155002,2.853058161632246,-0.25408485645610907,0.0668218640151229,-0.4257431614536369,-0.15115630419347786,0.4158036141129946,0.1223520544459457,0.17944474951336217,0.6366946362479278,-0.5811988921423465,0.033226420339648045,-0.6452296436811954,-0.5089276305153881,0.6311387413800463,0.07265444552552747,0.4980128927817127,0.7644124371614096,climbing,climbing_4-2025-02-20_16-22-54.parquet
289.58309513894295,1.4526222292355537,287.1045546061198,292.0639405110677,-0.16226264593328227,3.2502839899787315,-7.072298218004704,7.095044741211384,0.6945051956296135,2.5647581503348515,-4.796908756781518,6.215553670636117,-0.49370077728750866,3.1527287962012185,-8.442749652767777,8.637695886284709,-18.088140151795162,5.122961673062521,-26.96936798095703,-6.0179931640625,41.329715756116165,6.48602042143077,30.510372924804688,51.291412353515625,19.545813076936234,11.881701421224593,-2.6859619140625,37.45558471679688,-2.053370963308292,1.4800307707147624,-4.423192640783787,0.5933881551713682,9.152375895269113,0.4853232416154517,7.906675509194732,9.766611828765571,0.48316641157087853,2.3125510024091245,-3.3475469838151333,4.226625381936282,0.010377412229395436,1.2077770528495113,-2.3457966685295104,1.821488606929779,0.03784727036545133,0.942372027433543,-2.3399303197860717,2.8055547535419465,-0.010619732092294209,0.8718283892123547,-1.8079426288604736,1.3458806037902833,-1.231114623064347,0.13920669332509913,-1.4836941462113469,-0.9378501578818483,-1.4193583376775392,0.9202306210178992,-2.3886981257389923,0.20236288056868784,0.6167508637129532,2.044602241645937,-2.8876775343537875,2.848971613364875,-0.2681893680545134,0.06579017855883747,-0.4257431614536369,-0.14696075692358287,0.42368797193247154,0.12469724424527152,0.1952165515438835,0.6366946362479278,-0.5727053748826952,0.035103818253998095,-0.6495834422989788,-0.5089276305153881,0.6272761300799834,0.07329373963289065,0.4980128927817127,0.7622230612450551,climbing,climbing_4-2025-02-20_16-22-54.parquet
292.5831475540627,1.4496449694561602,290.09814794921874,295.06751041666666,-0.09412866898698614,3.2379154957829743,-7.072298218004704,6.433187624457626,0.7784751920852496,2.448400159880335,-4.796908756781518,5.548061704413593,-0.5460618211172783,3.348431549047312,-8.32666456993714,8.637695886284709,-16.882162681772098,5.264620015440782,-26.96936798095703,-7.441139221191406,41.70463596359192,6.423015769381685,31.697750854492188,50.992715454101564,20.353662186884787,10.842290385593168,1.107611083984375,35.50892639160156,-1.9959748677869884,1.4610146312052505,-4.0307327490277585,0.6459075675173477,9.199386210127619,0.43883459794483826,8.262743331133724,9.759621473034619,0.4873665648435247,2.1927045829199545,-3.0216380656181276,3.5500932293939593,-0.05430639200252673,1.2266270155685055,-2.4221863985061645,1.6549420714378358,-0.021994082254492443,0.9064186983408564,-2.230465257167816,2.2146286964416504,-0.05423003981077913,0.8852119785886216,-1.8856691241264343,1.0559242486953735,-1.2433177668868605,0.13245099240972336,-1.4762021356126855,-1.0020552406206504,-1.424631925817193,0.9181234508543414,-2.3446134777593928,0.23514286793010336,0.6442667943595158,2.0060950620304223,-2.840285517899725,2.8433627743915646,-0.28905924923080856,0.07143713422894786,-0.4021448202022029,-0.14696075692358285,0.4372224274771019,0.11541014360188173,0.21790036092053078,0.6248253236519006,-0.5644220718535818,0.037804693957221976,-0.6495834422989787,-0.5070852020734163,0.6182429211616156,0.06331885662994358,0.5162656061862188,0.7367591996516965,climbing,climbing_4-2025-02-20_16-22-54.parquet
295.58288167261776,1.4524768303715565,293.1017186686198,298.0611022135417,-0.09770214746513046,3.156874325853555,-6.363396821420639,6.4306150267167395,0.7077498624373487,2.361951392022009,-4.4475959620606895,5.548061704413593,-0.5762708287118602,3.3757444324502894,-8.16665849283139,7.172884001504033,-14.841162149902992,4.378756581719681,-22.97150421142578,-7.406056213378906,42.3283920085446,5.993432859642645,32.97179260253906,51.00400390625,21.76209591919999,10.866859101450093,2.7315032958984373,35.057945251464844,-2.081825141143052,1.4541167154353454,-4.012550377318411,0.5649075014529563,9.193339526000035,0.40660177838902384,8.4302927314201,9.755227680442037,0.4797955702065795,2.153473956336301,-3.0216380656181276,3.1288389417952294,0.03798272054912064,1.1625756807894538,-2.33957953453064,1.6739951819181442,0.05697774121087602,0.9937870493269154,-2.230465257167816,2.8107410669326782,-0.01905041793135587,0.8593925514196297,-1.8856691241264343,1.023270273208618,-1.2384088728047664,0.12476070048499056,-1.4704449492927687,-1.034597744137052,-1.4285901887668746,0.9050572070584643,-2.299425279096326,0.19450609674974997,0.6935693149731035,2.096809735822796,-2.799360132788776,2.8433627743915646,-0.32949380279893037,0.05647744810373937,-0.4078826463586108,-0.21678812526618127,0.47960311233556446,0.12116997256209286,0.26480339731588753,0.6599610928875788,-0.5279537326452052,0.025781306235958642,-0.5850290565905839,-0.4565183673162608,0.5995553053723297,0.06376276096721226,0.49682004385749234,0.7049259157072378,climbing,climbing_4-2025-02-20_16-22-54.parquet
